,Symbol,Final_Feature_Count,Best_Params,Test_Precision_Class1,Test_Recall_Class1,Test_F1_Class1,Top_Feature_Importances,total_test_rows,test_class1_pct,tp_var_days_sq,tp_range_days,tp_avg_gap_hours,n_true_positives
0,AIP,27,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 20}",0.5267857142857143,0.3522388059701492,0.4221824686940966,"{'skew_50_CRUS': 0.23475628547233574, 'bb_width_50_QUIK': 0.12976585110356614, 'rolling_avg_vol_50_QUIK': 0.07710608814640463, 'skew_10_PXLW': 0.07657939670644659, 'efficiency_ratio_50_ICG': 0.06937549356827921, 'bb_width_50_SIMO': 0.05816127367056805, 'efficiency_ratio_25_MCHP': 0.05306135422450678}",2693,37.31897512068325,426.6149616547147,82.03125,5.577195467422096,354
1,AIP,10,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 20}",0.7696629213483146,0.9889316650625601,0.8656276326874474,"{'skew_50_CRUS': 0.21737281063079006, 'rolling_avg_vol_25_ARM': 0.1762969367368556, 'bb_width_25_WOLF': 0.16064893309516617, 'bb_width_50_QUIK': 0.1269631235022419, 'skew_25_CRDO': 0.07080222112611274, 'bb_width_50_MXL': 0.0651492375480193, 'skew_50_TSM': 0.053998606798272814, 'rolling_avg_vol_10_PRSO': 0.05035417473842883}",2693,77.16301522465652,1707.7233081115662,148.1875,1.7314995131450828,2055
2,ALAB,27,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 20}",0.6542832167832168,0.8800705467372134,0.7505640511406367,"{'rolling_avg_vol_50_QUIK': 0.324831260226586, 'change_lag_5050th_ptile_CRUS': 0.0856564151349126, 'bb_width_50_ALGM': 0.07007941747335049, 'bb_width_25_VSH': 0.05206794058682466}",2693,63.16375789082807,1239.9100322659408,144.27083333333334,2.3145053475935833,1497
3,ALAB,10,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 20}",0.7770219198790628,0.518406454866364,0.6218995765275257,"{'rolling_avg_vol_50_QUIK': 0.3199771254052007, 'change_lag_5010th_ptile_MPWR': 0.19345844726982345, 'bb_width_50_WOLF': 0.09631965990141964, 'rolling_avg_vol_50_MOBXW': 0.09160585779569788, 'rolling_avg_vol_50_PXLW': 0.06641457287202603, 'bb_width_25_QUIK': 0.05999052732131979}",2693,73.63535090976606,2562.282098480783,148.1875,3.4629990262901655,1028
4,ALGM,27,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 20}",0.672636815920398,0.8535353535353535,0.7523650528658876,"{'bb_width_25_MCHP': 0.20417711930240567, 'skew_25_INTC': 0.1489150085261558, 'z_score_25_INTC': 0.08824645881424012, 'skew_10_ICG': 0.08320531431069493, 'bb_width_25_PI': 0.08161672591901065}",2693,58.819160787226146,1153.5035742952812,143.10416666666666,2.5421909696521094,1352
5,ALGM,16,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 20}",0.790633608815427,0.6312316715542522,0.7019975540154912,"{'skew_10_LAES': 0.19524418249969985, 'skew_10_INTC': 0.14659161642952873, 'bb_width_25_PI': 0.09250503167138036, 'rolling_avg_vol_50_AVGO': 0.08231756235526203, 'rolling_avg_vol_50_MPWR': 0.07857273267022338, 'weekday_adj_vol_50_DIOD': 0.07271224920865997, 'weekday_adj_vol_50_AOSL': 0.057267430318837735, 'volatility_50_MU': 0.056391635269207395, 'rolling_avg_vol_50_PI': 0.05224920324055535}",2693,50.649832900111406,744.7758275722682,147.17708333333334,4.107267441860465,861
6,AMD,27,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 20}",0.5357561547479485,0.28438083385189794,0.37154471544715445,"{'rolling_avg_vol_50_SLAB': 0.21715532011409439, 'volatility_10_CEVA': 0.12477906929219164, 'volatility_25_GSIT': 0.08012944650265937, 'bb_width_50_ALGM': 0.07114716872622218, 'rolling_avg_vol_10_CEVA': 0.06376895948519572, 'rolling_avg_vol_10_MRVL': 0.055764310459248366}",2951,54.45611657065401,388.7044514791987,78.26041666666667,4.118969298245614,457
